log.key,result,file_type,user_agent_family,date_full,date_month,date_year,page_path_2
sde/gp_land_use/gp_land_use_dictionary_datasd.csv,2,csv,Python Requests,2017-12-05,12,2017,/general-plan-land-use/
sde/joint_use/joint_use_dictionary_datasd.csv,1,csv,Python Requests,2017-12-05,12,2017,/joint-use/
sde/maint_assess/maintenance_assessment_districts_dictionary_datasd.csv,1,csv,Edge,2017-12-05,12,2017,/maintenance-assessment-districts/
sde/maint_assess/maintenance_assessment_districts_dictionary_datasd.csv,1,csv,Python Requests,2017-12-05,12,2017,/maintenance-assessment-districts/
sde/mhpa/mhpa_dictionary_datasd.csv,1,csv,Python Requests,2017-12-05,12,2017,/mhpa-areas/
sde/pd/pd_beats_dictionary_datasd.csv,2,csv,Python Requests,2017-12-05,12,2017,/police-beats/
sde/rec_centers/rec_centers_dictionary_datasd.csv,1,csv,Apache-HttpClient,2017-12-05,12,2017,/recreation-center-locations/
sde/right_of_way/right_of_way_dictionary_datasd.csv,11,csv,Python Requests,2017-12-05,12,2017,/right-of-way/
sde/roads_all/roads_datasd.zip,1,zip,Chrome,2017-12-05,12,2017,/roads-lines/
sde/roads_all/roads_lines_dictionary_datasd.csv,3,csv,Python Requests,2017-12-05,12,2017,/roads-lines/
sde/sd_revloan/rev_loan_datasd.pbf,1,pbf,IE,2017-12-05,12,2017,/revolving-loan-fund-coverage/
sde/sd_revloan/rev_loan_datasd.topojson,1,topojson,IE,2017-12-05,12,2017,/revolving-loan-fund-coverage/
sde/sd_revloan/rev_loan_dictionary_datasd.csv,1,csv,Apache-HttpClient,2017-12-05,12,2017,/revolving-loan-fund-coverage/
sde/sd_revloan/rev_loan_dictionary_datasd.csv,3,csv,IE,2017-12-05,12,2017,/revolving-loan-fund-coverage/
sde/sd_revloan/rev_loan_dictionary_datasd.csv,4,csv,Python Requests,2017-12-05,12,2017,/revolving-loan-fund-coverage/
sde/transit_routes_gtfs/transit_routes_dictionary_datasd.csv,3,csv,Python Requests,2017-12-05,12,2017,/transit-routes/
sde/transit_stops_gtfs/transit_stops_dictionary_datasd.csv,1,csv,Apache-HttpClient,2017-12-05,12,2017,/transit-stops/
sde/transit_stops_gtfs/transit_stops_dictionary_datasd.csv,1,csv,Python Requests,2017-12-05,12,2017,/transit-stops/
sde/zoning/zoning_datasd.zip,1,zip,IE,2017-12-05,12,2017,/zoning/
sde/zoning/zoning_dictionary_datasd.csv,1,csv,IE,2017-12-05,12,2017,/zoning/
sde/zoning/zoning_dictionary_datasd.csv,6,csv,Python Requests,2017-12-05,12,2017,/zoning/
special_events/special_events_list_datasd.csv,4,csv,Drupal,2017-12-05,12,2017,/special-events/
street_sweeping/routes_all_datasd.csv,2,csv,Python Requests,2017-12-05,12,2017,
streetlight_inventory/streetlight_locations_datasd.csv,1,csv,Python Requests,2017-12-05,12,2017,/streetlight_inventory/
traffic_counts/traffic_counts_datasd.csv,1,csv,Edge,2017-12-05,12,2017,/traffic-volumes/
traffic_counts/traffic_counts_datasd.csv,1,csv,Edge,2017-12-05,12,2017,/traffic-volumes/
traffic_counts/traffic_counts_datasd.csv,1,csv,Chrome,2017-12-05,12,2017,/traffic-volumes/
traffic_counts/traffic_counts_datasd.csv,2,csv,Chrome,2017-12-05,12,2017,/traffic-volumes/
traffic_counts/traffic_counts_datasd.csv,1,csv,Chrome,2017-12-05,12,2017,/traffic-volumes/
traffic_counts/traffic_counts_datasd.csv,10,csv,Python Requests,2017-12-05,12,2017,/traffic-volumes/
traffic_counts/traffic_counts_dictionary_datasd.csv,1,csv,Edge,2017-12-05,12,2017,/traffic-volumes/
tsw/repair_segment_lines_dictionary_datasd.csv,1,csv,Python Requests,2017-12-05,12,2017,/streets-repair-segments/
tsw/sd_paving_datasd.csv,1,csv,Chrome,2017-12-05,12,2017,/streets-repair-projects/
tsw/sd_paving_datasd.csv,5,csv,Python Requests,2017-12-05,12,2017,/streets-repair-projects/
ttcs/sd_active_businesses_datasd.csv,1,csv,IE,2017-12-05,12,2017,
ttcs/sd_active_businesses_datasd.csv,3,csv,Python Requests,2017-12-05,12,2017,
water_testing/latest_indicator_bac_tests_datasd.csv,1,csv,Python Requests,2017-12-05,12,2017,/monitoring-of-indicator-bacteria-in-drinking-water/
water_testing/sample_sites_datasd.csv,1,csv,Edge,2017-12-05,12,2017,/drinking-water-sample-sites/
water_testing/sample_sites_datasd.csv,1,csv,Python Requests,2017-12-05,12,2017,/drinking-water-sample-sites/
budget/budget_reference_accounts_datasd.csv,1,csv,Python Requests,2017-12-06,12,2017,/budget-reference-accounts/
budget/budget_reference_depts_datasd.csv,2,csv,Python Requests,2017-12-06,12,2017,/budget-reference-depts/
budget/budget_reference_funds_datasd.csv,1,csv,Python Requests,2017-12-06,12,2017,/budget-reference-funds/
budget/operating_budget_FY18_datasd.csv,1,csv,Firefox,2017-12-06,12,2017,/operating-budget/
budget/operating_budget_FY18_datasd.csv,1,csv,Firefox,2017-12-06,12,2017,/operating-budget/
budget/operating_budget_FY18_datasd.csv,1,csv,Python Requests,2017-12-06,12,2017,/operating-budget/
budget/operating_budget_FY18_datasd.csv,1,csv,Python Requests,2017-12-06,12,2017,/operating-budget/
campaign_fin/financial_support_recipients_datasd.csv,8,csv,Python-urllib,2017-12-06,12,2017,/candidates-and-ballot-measures-election/
dsd/apps_received_ytd_datasd.csv,1,csv,Python Requests,2017-12-06,12,2017,/permits-applied/
dsd/permits_completed_ytd_datasd.csv,1,csv,Python Requests,2017-12-06,12,2017,/permits-completed/
dsd/permits_issued_ytd_datasd.csv,1,csv,Python Requests,2017-12-06,12,2017,/permits-issued/
dsd/permits_issued_ytd_datasd.csv,2,csv,Python Requests,2017-12-06,12,2017,/permits-issued/
facilities/facilities_assessment_datasd.csv,1,csv,Python Requests,2017-12-06,12,2017,/facilities-assessment/
fd_cad/fd_incidents_past_12_mo_datasd.csv,1,csv,Firefox,2017-12-06,12,2017,
fd_cad/fd_incidents_past_12_mo_datasd.csv,1,csv,Python Requests,2017-12-06,12,2017,
fd_cad/fire_incidents_dictionary_datasd.csv,1,csv,Firefox,2017-12-06,12,2017,
get_it_done_311/abandoned_vehicle_requests_dictionary_datasd.csv,1,csv,Other,2017-12-06,12,2017,
get_it_done_311/get_it_done_311_abandoned_vehicle_requests_datasd.csv,1,csv,Other,2017-12-06,12,2017,
get_it_done_311/get_it_done_311_requests_datasd.csv,21,csv,Other,2017-12-06,12,2017,
get_it_done_311/get_it_done_311_requests_datasd.csv,1,csv,Python Requests,2017-12-06,12,2017,
get_it_done_311/illegal_dumping_requests_dictionary_datasd.csv,2,csv,Apache-HttpClient,2017-12-06,12,2017,
inventory/inventory_datasd.csv,1,csv,Python Requests,2017-12-06,12,2017,/data-inventory/
parking_meters/treas_parking_meters_loc_datasd.csv,119,csv,Other,2017-12-06,12,2017,/parking-meters-locations/
parking_meters/treas_parking_meters_loc_datasd.csv,1,csv,Python-urllib,2017-12-06,12,2017,/parking-meters-locations/
parking_meters/treas_parking_payments_2017_datasd.csv,3,csv,Python Requests,2017-12-06,12,2017,/parking-meters-transactions/
parking_meters/treas_parking_payments_2017_datasd.csv,1,csv,Python Requests,2017-12-06,12,2017,/parking-meters-transactions/
pd/pd_calls_for_service_2015_datasd.csv,2,csv,Chrome,2017-12-06,12,2017,/police-calls-for-service/
pd/pd_calls_for_service_2017_datasd.csv,4,csv,Mobile Safari,2017-12-06,12,2017,/police-calls-for-service/
pd/pd_calls_for_service_2017_datasd.csv,9,csv,Python Requests,2017-12-06,12,2017,/police-calls-for-service/
pd/pd_collisions_datasd.csv,4,csv,Python Requests,2017-12-06,12,2017,/police-collisions/
pd/pd_collisions_datasd.csv,1,csv,Python Requests,2017-12-06,12,2017,/police-collisions/
pd/pd_dispo_codes_datasd.csv,2,csv,Python Requests,2017-12-06,12,2017,/police-calls-disposition-codes/
read/city_property_leases_datasd.csv,1,csv,Python Requests,2017-12-06,12,2017,/city-owned-properties-leases/
sde/addrapn/address_apn_dictionary_datasd.csv,3,csv,Python Requests,2017-12-06,12,2017,/address-points-apn/
sde/addrapn/pz/promise_zone_dictionary_datasd.csv,1,csv,Apache-HttpClient,2017-12-06,12,2017,/promise-zone/
sde/bike_master_plan/bike_master_plan_datasd.zip,1,zip,Chrome,2017-12-06,12,2017,/bike-master-plan/
sde/bike_master_plan/bike_master_plan_dictionary_datasd.csv,1,csv,Python Requests,2017-12-06,12,2017,/bike-master-plan/
sde/bike_route/CITY.BIKE_ROUTE_dictionary_datasd.csv,1,csv,Apache-HttpClient,2017-12-06,12,2017,
sde/bike_route/CITY.BIKE_ROUTE_metadata_datasd.csv,1,csv,Apache-HttpClient,2017-12-06,12,2017,
sde/bike_route/bike_routes_dictionary_datasd.csv,1,csv,Python Requests,2017-12-06,12,2017,/bike-route-lines/
sde/block_grants/block_grants_dictionary_datasd.csv,1,csv,Python Requests,2017-12-06,12,2017,/community-block-grants/
sde/bus_improvement_districts/CITY.BUS_IMPROVEMENT_DISTRICTS_datasd.zip,1,zip,Apache-HttpClient,2017-12-06,12,2017,
sde/bus_improvement_districts/CITY.BUS_IMPROVEMENT_DISTRICTS_dictionary_datasd.csv,1,csv,Apache-HttpClient,2017-12-06,12,2017,
sde/bus_improvement_districts/CITY.BUS_IMPROVEMENT_DISTRICTS_metadata_datasd.csv,1,csv,Apache-HttpClient,2017-12-06,12,2017,
sde/bus_improvement_districts/bids.geojson,4,geojson,Wget,2017-12-06,12,2017,
sde/city_boundary/san_diego_boundary_datasd.zip,1,zip,Chrome,2017-12-06,12,2017,/san-diego-boundary/
sde/city_boundary/san_diego_boundary_dictionary_datasd.csv,1,csv,Apache-HttpClient,2017-12-06,12,2017,/san-diego-boundary/
sde/city_boundary/san_diego_boundary_dictionary_datasd.csv,2,csv,Python Requests,2017-12-06,12,2017,/san-diego-boundary/
sde/cmty_plan/CITY.CMTY_PLAN_dictionary_datasd.csv,1,csv,Apache-HttpClient,2017-12-06,12,2017,
sde/cmty_plan/CITY.CMTY_PLAN_metadata_datasd.csv,1,csv,Apache-HttpClient,2017-12-06,12,2017,
sde/council/council_districts_datasd.geojson,1,geojson,Chrome,2017-12-06,12,2017,/city-council-districts/
sde/council/council_districts_dictionary_datasd.csv,3,csv,Python Requests,2017-12-06,12,2017,/city-council-districts/
sde/council/council_districts_metadata_datasd.csv,1,csv,Apache-HttpClient,2017-12-06,12,2017,
sde/fire_battalion/fire_battalion_districts_datasd.geojson,1,geojson,Mobile Safari,2017-12-06,12,2017,/fire-battalion-districts/
sde/fire_battalion/fire_battalion_districts_datasd.pbf,1,pbf,Mobile Safari,2017-12-06,12,2017,/fire-battalion-districts/
sde/fire_battalion/fire_battalion_districts_dictionary_datasd.csv,2,csv,Python Requests,2017-12-06,12,2017,/fire-battalion-districts/
sde/fire_stations/CITY.FIRE_STATION_datasd.csv,1,csv,Apache-HttpClient,2017-12-06,12,2017,
sde/fire_stations/CITY.FIRE_STATION_metadata_datasd.csv,1,csv,Apache-HttpClient,2017-12-06,12,2017,
sde/fire_stations/fire_stations_datasd.geojson,1,geojson,Chrome,2017-12-06,12,2017,/fire-stations/
sde/fire_stations/fire_stations_dictionary_datasd.csv,1,csv,Python Requests,2017-12-06,12,2017,/fire-stations/
sde/gp_land_use/CITY.GENERAL_PLAN_LAND_USE_metadata_datasd.csv,1,csv,Apache-HttpClient,2017-12-06,12,2017,
sde/gp_land_use/land_use_dictionary_datasd.csv,1,csv,Apache-HttpClient,2017-12-06,12,2017,
sde/library/CITY.LIBRARY_datasd.csv,1,csv,Apache-HttpClient,2017-12-06,12,2017,
sde/library/CITY.LIBRARY_datasd.zip,1,zip,Apache-HttpClient,2017-12-06,12,2017,
sde/library/CITY.LIBRARY_dictionary_datasd.csv,1,csv,Apache-HttpClient,2017-12-06,12,2017,
sde/library/CITY.LIBRARY_metadata_datasd.csv,1,csv,Apache-HttpClient,2017-12-06,12,2017,
sde/library/libraries_dictionary_datasd.csv,1,csv,Python Requests,2017-12-06,12,2017,/library-locations/
sde/lifeguard_stations/lifeguard_stations_dictionary_datasd.csv,1,csv,Python Requests,2017-12-06,12,2017,/lifeguard-stations/
sde/parking_zones/CITY.PARKING_datasd.zip,1,zip,Apache-HttpClient,2017-12-06,12,2017,
sde/parking_zones/CITY.PARKING_metadata_datasd.csv,1,csv,Apache-HttpClient,2017-12-06,12,2017,
sde/parking_zones/parking_zones_dictionary_datasd.csv,1,csv,Apache-HttpClient,2017-12-06,12,2017,
sde/parks/CITY.PARKS_datasd.zip,1,zip,Apache-HttpClient,2017-12-06,12,2017,
sde/parks/CITY.PARKS_dictionary_datasd.csv,1,csv,Apache-HttpClient,2017-12-06,12,2017,
sde/parks/CITY.PARKS_metadata_datasd.csv,1,csv,Apache-HttpClient,2017-12-06,12,2017,
sde/pd/pd_beats_datasd.zip,1,zip,Chrome,2017-12-06,12,2017,/police-beats/
sde/pd/pd_beats_dictionary_datasd.csv,1,csv,Chrome,2017-12-06,12,2017,/police-beats/
sde/pd/pd_beats_dictionary_datasd.csv,2,csv,Python Requests,2017-12-06,12,2017,/police-beats/
sde/rec_centers/rec_centers_dictionary_datasd.csv,1,csv,Apache-HttpClient,2017-12-06,12,2017,/recreation-center-locations/
sde/right_of_way/right_of_way_datasd.geojson,1,geojson,Firefox,2017-12-06,12,2017,/right-of-way/
sde/right_of_way/right_of_way_dictionary_datasd.csv,1,csv,Firefox,2017-12-06,12,2017,/right-of-way/
sde/right_of_way/right_of_way_dictionary_datasd.csv,3,csv,Python Requests,2017-12-06,12,2017,/right-of-way/
sde/sd_revloan/rev_loan_dictionary_datasd.csv,1,csv,Apache-HttpClient,2017-12-06,12,2017,/revolving-loan-fund-coverage/
sde/transit_routes_gtfs/CITY.TRANSIT_ROUTES_GTFS_datasd.zip,1,zip,Apache-HttpClient,2017-12-06,12,2017,
sde/transit_routes_gtfs/CITY.TRANSIT_ROUTES_GTFS_metadata_datasd.csv,1,csv,Apache-HttpClient,2017-12-06,12,2017,
sde/transit_stops_gtfs/CITY.TRANSIT_STOPS_GTFS_datasd.csv,1,csv,Apache-HttpClient,2017-12-06,12,2017,
sde/transit_stops_gtfs/CITY.TRANSIT_STOPS_GTFS_datasd.zip,1,zip,Apache-HttpClient,2017-12-06,12,2017,
sde/transit_stops_gtfs/CITY.TRANSIT_STOPS_GTFS_metadata_datasd.csv,1,csv,Apache-HttpClient,2017-12-06,12,2017,
sde/transit_stops_gtfs/transit_stops_dictionary_datasd.csv,1,csv,Apache-HttpClient,2017-12-06,12,2017,/transit-stops/
sde/transit_stops_gtfs/transit_stops_dictionary_datasd.csv,1,csv,Apache-HttpClient,2017-12-06,12,2017,/transit-stops/
sde/zoning/CITY.ZONING_SD_datasd.zip,1,zip,Apache-HttpClient,2017-12-06,12,2017,
sde/zoning/CITY.ZONING_SD_metadata_datasd.csv,1,csv,Apache-HttpClient,2017-12-06,12,2017,
sde/zoning/zoning_datasd.zip,1,zip,curl,2017-12-06,12,2017,/zoning/
special_events/special_events_list_datasd.csv,6,csv,Drupal,2017-12-06,12,2017,/special-events/
special_events/special_events_list_datasd.csv,1,csv,Python Requests,2017-12-06,12,2017,/special-events/
traffic_counts/traffic_counts_datasd.csv,1,csv,Chrome,2017-12-06,12,2017,/traffic-volumes/
traffic_counts/traffic_counts_datasd.csv,3,csv,Chrome,2017-12-06,12,2017,/traffic-volumes/
traffic_counts/traffic_counts_datasd.csv,5,csv,Python Requests,2017-12-06,12,2017,/traffic-volumes/
tsw/oci_dictionary_datasd.csv,1,csv,Yahoo! Slurp,2017-12-06,12,2017,/streets-overall-condition-index/
tsw/repair_segment_lines_dictionary_datasd.csv,1,csv,Python Requests,2017-12-06,12,2017,/streets-repair-segments/
water_testing/indicator_bacteria_tests_datasd.csv,1,csv,Other,2017-12-06,12,2017,/monitoring-of-indicator-bacteria-in-drinking-water/
water_testing/indicator_bacteria_tests_dictionary_datasd.csv,1,csv,Other,2017-12-06,12,2017,/monitoring-of-indicator-bacteria-in-drinking-water/
water_testing/sample_sites_datasd.csv,1,csv,Python Requests,2017-12-06,12,2017,/drinking-water-sample-sites/
dsd/apps_received_ytd_datasd.csv,1,csv,Python Requests,2017-12-07,12,2017,/permits-applied/
dsd/code_enf_past_6_mo_datasd.csv,1,csv,Other,2017-12-07,12,2017,/code-enforcement-violations/
dsd/permits_completed_ytd_datasd.csv,1,csv,Python Requests,2017-12-07,12,2017,/permits-completed/
dsd/permits_issued_ytd_datasd.csv,1,csv,Python Requests,2017-12-07,12,2017,/permits-issued/
fd_cad/fd_incidents_past_12_mo_datasd.csv,7,csv,Python Requests,2017-12-07,12,2017,
get_it_done_311/get_it_done_311_requests_datasd.csv,22,csv,Other,2017-12-07,12,2017,
get_it_done_311/get_it_done_311_requests_datasd.csv,1,csv,Python Requests,2017-12-07,12,2017,
get_it_done_311/illegal_dumping_requests_dictionary_datasd.csv,2,csv,Apache-HttpClient,2017-12-07,12,2017,
parking_meters/meters_transactions_dictionary_datasd.csv,1,csv,Python Requests,2017-12-07,12,2017,/parking-meters-transactions/
parking_meters/treas_meters_2017_pole_by_mo_day_datasd.csv,1,csv,Other,2017-12-07,12,2017,/parking-meters-transactions/
parking_meters/treas_parking_meters_loc_datasd.csv,1,csv,Python-urllib,2017-12-07,12,2017,/parking-meters-locations/
parking_meters/treas_parking_payments_2017_datasd.csv,1,csv,Python Requests,2017-12-07,12,2017,/parking-meters-transactions/
parking_meters/treas_parking_payments_2017_datasd.csv,3,csv,Python Requests,2017-12-07,12,2017,/parking-meters-transactions/
parking_meters/treas_parking_payments_2017_datasd.csv,1,csv,Python Requests,2017-12-07,12,2017,/parking-meters-transactions/
pd/pd_calls_for_service_2015_datasd.csv,1,csv,Firefox,2017-12-07,12,2017,/police-calls-for-service/
pd/pd_calls_for_service_2016_datasd.csv,1,csv,Firefox,2017-12-07,12,2017,/police-calls-for-service/
pd/pd_calls_for_service_2017_datasd.csv,1,csv,Firefox,2017-12-07,12,2017,/police-calls-for-service/
pd/pd_calls_for_service_2017_datasd.csv,9,csv,Python Requests,2017-12-07,12,2017,/police-calls-for-service/
pd/pd_collisions_datasd.csv,1,csv,Python Requests,2017-12-07,12,2017,/police-collisions/
pd/pd_collisions_datasd.csv,1,csv,Python Requests,2017-12-07,12,2017,/police-collisions/
pd/pd_dispo_codes_datasd.csv,1,csv,Mobile Safari,2017-12-07,12,2017,/police-calls-disposition-codes/
pd/pd_dispo_codes_datasd.csv,5,csv,Python Requests,2017-12-07,12,2017,/police-calls-disposition-codes/
read/city_property_details_datasd.csv,1,csv,Chrome,2017-12-07,12,2017,/city-owned-properties-details/
read/city_property_details_datasd.csv,2,csv,Python Requests,2017-12-07,12,2017,/city-owned-properties-details/
read/city_property_details_dictionary_datasd.csv,1,csv,Chrome,2017-12-07,12,2017,/city-owned-properties-details/
read/city_property_parcels_datasd.csv,1,csv,Chrome,2017-12-07,12,2017,/city-owned-properties-parcels/
read/city_property_parcels_datasd.csv,4,csv,Python Requests,2017-12-07,12,2017,/city-owned-properties-parcels/
read/city_property_parcels_dictionary_datasd.csv,1,csv,Chrome,2017-12-07,12,2017,/city-owned-properties-parcels/
resident_survey/resident_survey_weighted_datasd.csv,1,csv,Python Requests,2017-12-07,12,2017,/resident-satisfaction-survey/
sde/addrapn/addrapn_datasd.zip,1,zip,Chrome,2017-12-07,12,2017,/address-points-apn/
sde/addrapn/address_apn_dictionary_datasd.csv,3,csv,Python Requests,2017-12-07,12,2017,/address-points-apn/
sde/addrapn/pz/promise_zone_dictionary_datasd.csv,1,csv,Apache-HttpClient,2017-12-07,12,2017,/promise-zone/
sde/bike_route/CITY.BIKE_ROUTE_dictionary_datasd.csv,1,csv,Apache-HttpClient,2017-12-07,12,2017,
sde/bike_route/CITY.BIKE_ROUTE_metadata_datasd.csv,1,csv,Apache-HttpClient,2017-12-07,12,2017,
sde/bike_route/bike_routes_dictionary_datasd.csv,1,csv,Python Requests,2017-12-07,12,2017,/bike-route-lines/
sde/block_grants/block_grants_dictionary_datasd.csv,1,csv,Python Requests,2017-12-07,12,2017,/community-block-grants/
sde/bus_improvement_districts/CITY.BUS_IMPROVEMENT_DISTRICTS_datasd.zip,1,zip,Apache-HttpClient,2017-12-07,12,2017,
sde/bus_improvement_districts/CITY.BUS_IMPROVEMENT_DISTRICTS_dictionary_datasd.csv,1,csv,Apache-HttpClient,2017-12-07,12,2017,
sde/bus_improvement_districts/CITY.BUS_IMPROVEMENT_DISTRICTS_metadata_datasd.csv,1,csv,Apache-HttpClient,2017-12-07,12,2017,
sde/bus_improvement_districts/bids.geojson,4,geojson,Wget,2017-12-07,12,2017,
sde/city_boundary/san_diego_boundary_datasd.zip,1,zip,Firefox,2017-12-07,12,2017,/san-diego-boundary/
sde/city_boundary/san_diego_boundary_datasd.zip,3,zip,Chrome,2017-12-07,12,2017,/san-diego-boundary/
sde/city_boundary/san_diego_boundary_dictionary_datasd.csv,1,csv,Apache-HttpClient,2017-12-07,12,2017,/san-diego-boundary/
sde/city_boundary/san_diego_boundary_dictionary_datasd.csv,4,csv,Python Requests,2017-12-07,12,2017,/san-diego-boundary/
sde/cmty_plan/CITY.CMTY_PLAN_dictionary_datasd.csv,1,csv,Apache-HttpClient,2017-12-07,12,2017,
sde/cmty_plan/CITY.CMTY_PLAN_metadata_datasd.csv,1,csv,Apache-HttpClient,2017-12-07,12,2017,
sde/cmty_plan/cmty_plan_dictionary_datasd.csv,1,csv,Python Requests,2017-12-07,12,2017,/community-planning-district-boundaries/
sde/council/council_districts_datasd.zip,1,zip,Chrome,2017-12-07,12,2017,/city-council-districts/
sde/council/council_districts_dictionary_datasd.csv,2,csv,Python Requests,2017-12-07,12,2017,/city-council-districts/
sde/council/council_districts_metadata_datasd.csv,1,csv,Apache-HttpClient,2017-12-07,12,2017,
sde/fire_battalion/fire_battalion_districts_datasd.pbf,1,pbf,Mobile Safari,2017-12-07,12,2017,/fire-battalion-districts/
sde/fire_stations/CITY.FIRE_STATION_datasd.csv,1,csv,Apache-HttpClient,2017-12-07,12,2017,
sde/fire_stations/CITY.FIRE_STATION_metadata_datasd.csv,1,csv,Apache-HttpClient,2017-12-07,12,2017,
sde/gp_land_use/CITY.GENERAL_PLAN_LAND_USE_metadata_datasd.csv,1,csv,Apache-HttpClient,2017-12-07,12,2017,
sde/gp_land_use/gp_land_use_datasd.zip,1,zip,Chrome,2017-12-07,12,2017,/general-plan-land-use/
sde/gp_land_use/gp_land_use_dictionary_datasd.csv,1,csv,Python Requests,2017-12-07,12,2017,/general-plan-land-use/
sde/gp_land_use/land_use_dictionary_datasd.csv,1,csv,Apache-HttpClient,2017-12-07,12,2017,
sde/historic_districts/historic_districts_datasd.zip,1,zip,Chrome,2017-12-07,12,2017,/historic-districts/
sde/historic_districts/historic_districts_dictionary_datasd.csv,1,csv,Python Requests,2017-12-07,12,2017,/historic-districts/
sde/joint_use/joint_use_datasd.zip,1,zip,Chrome,2017-12-07,12,2017,/joint-use/
sde/joint_use/joint_use_dictionary_datasd.csv,2,csv,Python Requests,2017-12-07,12,2017,/joint-use/
sde/library/CITY.LIBRARY_datasd.csv,1,csv,Apache-HttpClient,2017-12-07,12,2017,
sde/library/CITY.LIBRARY_datasd.zip,1,zip,Apache-HttpClient,2017-12-07,12,2017,
sde/library/CITY.LIBRARY_dictionary_datasd.csv,1,csv,Apache-HttpClient,2017-12-07,12,2017,
sde/library/CITY.LIBRARY_metadata_datasd.csv,1,csv,Apache-HttpClient,2017-12-07,12,2017,
sde/parking_zones/CITY.PARKING_datasd.zip,1,zip,Apache-HttpClient,2017-12-07,12,2017,
sde/parking_zones/CITY.PARKING_metadata_datasd.csv,1,csv,Apache-HttpClient,2017-12-07,12,2017,
sde/parking_zones/parking_zones_dictionary_datasd.csv,1,csv,Apache-HttpClient,2017-12-07,12,2017,
sde/parks/CITY.PARKS_datasd.zip,1,zip,Apache-HttpClient,2017-12-07,12,2017,
sde/parks/CITY.PARKS_dictionary_datasd.csv,1,csv,Apache-HttpClient,2017-12-07,12,2017,
sde/parks/CITY.PARKS_metadata_datasd.csv,1,csv,Apache-HttpClient,2017-12-07,12,2017,
sde/parks/parks_datasd.zip,1,zip,Chrome,2017-12-07,12,2017,/park-locations/
sde/parks/parks_dictionary_datasd.csv,1,csv,Python Requests,2017-12-07,12,2017,/park-locations/
sde/rec_centers/rec_centers_dictionary_datasd.csv,1,csv,Apache-HttpClient,2017-12-07,12,2017,/recreation-center-locations/
sde/roads_all/roads_datasd.zip,2,zip,Chrome,2017-12-07,12,2017,/roads-lines/
sde/roads_all/roads_lines_dictionary_datasd.csv,3,csv,Python Requests,2017-12-07,12,2017,/roads-lines/
sde/sd_revloan/rev_loan_dictionary_datasd.csv,1,csv,Apache-HttpClient,2017-12-07,12,2017,/revolving-loan-fund-coverage/
sde/transit_routes_gtfs/CITY.TRANSIT_ROUTES_GTFS_datasd.zip,1,zip,Apache-HttpClient,2017-12-07,12,2017,
sde/transit_routes_gtfs/CITY.TRANSIT_ROUTES_GTFS_metadata_datasd.csv,1,csv,Apache-HttpClient,2017-12-07,12,2017,
sde/transit_routes_gtfs/transit_routes_datasd.geojson,1,geojson,Chrome,2017-12-07,12,2017,/transit-routes/
sde/transit_routes_gtfs/transit_routes_dictionary_datasd.csv,1,csv,Python Requests,2017-12-07,12,2017,/transit-routes/
sde/transit_stops_gtfs/CITY.TRANSIT_STOPS_GTFS_datasd.csv,1,csv,Apache-HttpClient,2017-12-07,12,2017,
sde/transit_stops_gtfs/CITY.TRANSIT_STOPS_GTFS_datasd.zip,1,zip,Apache-HttpClient,2017-12-07,12,2017,
sde/transit_stops_gtfs/CITY.TRANSIT_STOPS_GTFS_metadata_datasd.csv,1,csv,Apache-HttpClient,2017-12-07,12,2017,
sde/transit_stops_gtfs/transit_stops_dictionary_datasd.csv,1,csv,Apache-HttpClient,2017-12-07,12,2017,/transit-stops/
sde/transit_stops_gtfs/transit_stops_dictionary_datasd.csv,1,csv,Apache-HttpClient,2017-12-07,12,2017,/transit-stops/
sde/zoning/CITY.ZONING_SD_datasd.zip,1,zip,Apache-HttpClient,2017-12-07,12,2017,
sde/zoning/CITY.ZONING_SD_metadata_datasd.csv,1,csv,Apache-HttpClient,2017-12-07,12,2017,
sde/zoning/zoning_datasd.zip,4,zip,Python-urllib,2017-12-07,12,2017,/zoning/
sde/zoning/zoning_dictionary_datasd.csv,1,csv,Python Requests,2017-12-07,12,2017,/zoning/
special_events/special_events_list_datasd.csv,8,csv,Other,2017-12-07,12,2017,/special-events/
special_events/special_events_list_datasd.csv,7,csv,Drupal,2017-12-07,12,2017,/special-events/
street_sweeping/routes_all_datasd.csv,1,csv,Python Requests,2017-12-07,12,2017,
streetlight_inventory/streetlight_locations_datasd.csv,4,csv,Python Requests,2017-12-07,12,2017,/streetlight_inventory/
traffic_counts/traffic_counts_datasd.csv,1,csv,Chrome,2017-12-07,12,2017,/traffic-volumes/
traffic_counts/traffic_counts_datasd.csv,6,csv,Python Requests,2017-12-07,12,2017,/traffic-volumes/
tsw/CG_STREETS_DATASD.zip,8,zip,Other,2017-12-07,12,2017,/streets-repair-segments/
tsw/repair_segment_lines_dictionary_datasd.csv,1,csv,Python Requests,2017-12-07,12,2017,/streets-repair-segments/
tsw/sd_paving_datasd.csv,8,csv,Other,2017-12-07,12,2017,/streets-repair-projects/
tsw/sd_paving_datasd.csv,1,csv,Python Requests,2017-12-07,12,2017,/streets-repair-projects/
budget/budget_reference_accounts_datasd.csv,1,csv,Python Requests,2017-12-08,12,2017,/budget-reference-accounts/
budget/capital_budget_FY18_datasd.csv,1,csv,Python Requests,2017-12-08,12,2017,/capital-budget-fy/
